image_index,true_label,predicted_label,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9
6974,9,9,0.006343978,0.1473691,0.00028388712,0.07170345,0.0002387063,0.0066467137,0.00037609684,0.00039783661,0.022162428,0.7444776
6975,8,8,0.00020830175,0.0011415208,1.5636575e-06,0.0001528212,1.1554823e-05,6.3194557e-06,1.4174801e-05,3.8977955e-06,0.998235,0.0002249705
6976,3,9,0.009588897,0.00901669,0.00088397355,0.43712413,0.0005841884,0.015977165,0.020640332,0.0004064737,0.00086406723,0.50491405
6977,7,7,6.706282e-05,5.9089984e-06,3.8990802e-05,0.00031043353,0.00089144416,0.00023615638,5.3941685e-06,0.9983683,2.5304103e-06,7.3714604e-05
6978,4,4,1.3240944e-07,1.1523164e-06,2.51821e-05,6.4010105e-06,0.9999659,3.2693924e-07,4.055966e-07,8.37737e-08,4.296716e-07,6.2634284e-09
6979,5,4,1.9865408e-06,9.857861e-06,6.929819e-05,0.00017055735,0.9974383,0.00035046696,0.0018085464,0.00011920298,3.5620571e-06,2.8249968e-05
6980,0,8,0.43821254,0.00849468,0.010744715,0.013570945,0.0010165961,7.2326024e-05,0.00020805308,0.0018081535,0.523385,0.002486951
6981,2,2,8.938564e-05,2.4348658e-08,0.9956904,0.0005161895,9.562565e-05,5.449113e-06,0.0036021713,3.8230874e-07,2.0856535e-07,7.950794e-08
6982,1,1,3.6861362e-05,0.9979067,3.433564e-05,4.260448e-05,1.8877534e-05,9.6157186e-05,0.00016829118,3.3040356e-05,0.0009868804,0.0006761372
6983,9,9,0.00011940017,0.3713503,1.3888564e-05,7.1038645e-05,7.480345e-06,5.9385242e-05,0.00017433167,1.542324e-05,0.002935897,0.62525284
6984,1,1,4.9522814e-06,0.99986243,1.2701129e-06,2.6396188e-05,2.7200036e-07,2.5596619e-06,1.011058e-06,1.6308867e-06,1.9701208e-07,9.939138e-05
6985,0,8,0.07336052,0.0011740337,0.0010800884,0.0017403181,0.011880401,4.2978823e-05,0.00038006477,0.0038827972,0.9039667,0.0024921133
6986,5,5,0.00027002336,0.0003640757,0.0058695613,0.08765924,0.00021286188,0.79115057,0.110912815,0.0018917429,1.19964825e-05,0.0016571386
6987,8,8,7.067473e-05,4.3266382e-07,6.5434388e-06,6.9825836e-07,2.9368296e-06,3.4512585e-08,3.423178e-07,2.1458546e-07,0.9999163,1.7231339e-06
6988,4,4,0.00010726791,1.9225888e-06,0.15837221,3.3266893e-05,0.8412108,4.72428e-05,8.394724e-05,0.0001401437,2.7628384e-06,3.8706852e-07
6989,7,7,0.00027493222,0.00014744478,0.00010766551,0.0022552535,0.0880008,0.007968496,0.00016068542,0.8988639,0.0010782297,0.00114257
6990,3,3,2.0739604e-08,1.5863646e-08,1.6436249e-09,0.99994135,1.8842294e-07,5.8296915e-05,2.6685651e-08,1.3486196e-07,6.2822503e-09,3.967179e-09
6991,1,1,6.335853e-06,0.9999074,3.1159184e-06,1.2652741e-05,1.2350233e-06,1.6548612e-06,7.4848285e-06,4.2303195e-06,3.4748912e-06,5.253466e-05
6992,4,4,0.0003179783,9.946299e-05,0.0020965023,0.050894376,0.8214126,0.11228575,0.0007616679,0.010597004,0.0014885453,4.6126926e-05
6993,5,5,0.0032279782,0.0001277294,0.0040352657,0.17666957,0.0012486883,0.81273973,0.00078855956,0.0010834452,5.76565e-05,2.1303467e-05
6994,3,4,1.2004467e-06,8.610993e-07,0.00029818955,0.0021305738,0.9964714,0.00096284633,0.000102647144,2.8317267e-05,3.090339e-06,8.8700784e-07
6995,1,1,1.0618581e-05,0.99853003,1.7515138e-06,2.8463854e-05,1.5658136e-06,6.682184e-06,0.00029783772,1.4004202e-06,0.0009036327,0.00021794137
6996,0,0,0.9994468,0.00020644732,4.1141216e-06,1.0645479e-06,2.9592975e-06,1.3435749e-07,7.4078703e-06,6.638058e-07,1.3154917e-06,0.00032896973
6997,8,9,0.17483638,0.009848777,0.0030874885,0.17346276,0.0017094128,0.029218279,0.008370454,0.04778545,0.03720285,0.51447815
6998,8,8,0.00043129848,7.0736e-07,3.8289938e-05,7.1549965e-07,4.0976415e-06,2.5548326e-07,5.104911e-06,1.4281416e-07,0.9995185,9.2227674e-07
6999,8,8,3.055515e-05,8.510524e-06,4.797579e-05,2.6832647e-06,3.2684757e-06,1.5149925e-06,1.239801e-06,1.0651753e-06,0.99986994,3.324276e-05
7000,2,8,0.00038117738,3.6488775e-06,0.061671082,0.00028754136,0.0007271541,9.918967e-05,5.165971e-06,5.1562474e-05,0.9367708,2.7140838e-06
7001,1,1,2.5436343e-06,0.99985254,1.798317e-06,1.412103e-05,1.2942481e-06,2.095122e-06,1.0571867e-05,1.4048276e-06,5.593928e-06,0.00010796784
7002,3,4,2.5705575e-07,4.5747965e-06,8.334836e-05,0.0001410721,0.993233,0.0038662073,0.0021973269,0.00045808955,1.6587147e-07,1.589121e-05
7003,7,7,9.479766e-06,8.722794e-07,0.001367073,0.003569197,0.0018190669,0.0003270304,0.000101526624,0.9927527,5.137906e-05,1.7469087e-06
7004,3,3,0.009984836,6.0712013e-05,0.0029606514,0.95941854,0.0007974909,0.021361839,0.0002526362,0.004882499,4.7627145e-05,0.00023301877
7005,1,8,0.00836063,0.013283365,0.00017126225,0.010301075,0.0010499322,0.0011874099,0.00014891829,0.004751939,0.9487623,0.011983154
7006,6,6,0.00020097615,3.212893e-05,0.0006815802,0.00078352273,0.00078252435,0.0033605422,0.9937796,0.00025461602,4.751628e-05,7.703494e-05
7007,9,1,0.0057592792,0.7973983,2.7814222e-05,5.0869632e-05,2.9666873e-05,6.3897314e-05,0.00024771283,0.00026980625,0.00012306971,0.19602962
7008,1,1,9.174396e-06,0.9998964,2.9265552e-06,1.0197492e-05,2.6260652e-06,4.117386e-06,6.0004418e-06,1.2912801e-05,2.982515e-06,5.250829e-05
7009,6,6,0.01029069,0.00033276138,0.12024489,0.28458798,0.07373701,0.041180443,0.4483672,0.020808317,8.9927824e-05,0.00036074346
7010,0,0,0.9953146,0.00029255426,0.00018768273,0.00021557037,2.0072941e-05,3.394781e-05,0.0036406345,9.246056e-07,1.5207006e-05,0.00027878128
7011,7,7,1.2902112e-05,1.4386993e-05,0.00047807436,0.0008459944,0.0023361216,0.0066581876,4.8821887e-05,0.98958147,1.3416586e-05,1.0611531e-05
7012,7,7,1.32288815e-05,3.8847616e-06,1.544274e-05,1.3141102e-05,6.6070774e-05,6.4212036e-05,1.1194367e-06,0.999782,3.8969843e-06,3.6982092e-05
7013,1,1,1.5979805e-06,0.99949026,1.1320878e-06,4.5125084e-06,3.943129e-07,4.3757095e-06,2.3609853e-05,1.2882966e-06,1.8943615e-06,0.0004708613
7014,3,3,0.03456558,9.079829e-05,7.856333e-05,0.9181202,7.617852e-05,0.045112528,0.0018568889,2.2071097e-05,1.119781e-05,6.594254e-05
7015,3,5,0.0013777324,0.00014857849,6.0469633e-06,0.003589236,1.500259e-05,0.95708174,0.00032690214,0.03738775,3.1296302e-05,3.5748726e-05
7016,3,3,0.00013174672,1.8558112e-05,0.0021422734,0.5007223,0.0015552914,0.11975958,0.00032038934,0.3752877,3.382645e-05,2.827999e-05
7017,1,1,3.128336e-05,0.99926394,9.177436e-06,9.677288e-06,1.3651083e-05,7.852355e-06,2.6530177e-05,3.3262684e-05,0.00015057398,0.0004539155
7018,0,0,0.9997348,8.089997e-06,0.00013213928,4.508786e-06,0.00010836576,2.0581247e-07,1.6589427e-06,1.6578863e-06,7.2339776e-06,1.2261381e-06
7019,2,2,0.00024337828,3.3407392e-05,0.7668938,0.060321063,0.026810128,0.14091802,0.003981065,0.0005795722,0.00013826761,8.1248465e-05
7020,7,7,1.6552749e-05,3.8689413e-06,3.073951e-07,5.6676517e-06,6.8088916e-06,3.420883e-06,9.024046e-07,0.9999471,2.8906965e-07,1.5104674e-05
7021,1,9,7.287821e-05,0.0028881058,3.7472437e-05,0.00017418817,9.781658e-06,0.00021746857,3.986608e-05,6.0563998e-05,0.0025191093,0.99398065
7022,2,2,2.991473e-05,4.325086e-08,0.9997583,3.2751606e-05,8.508628e-05,7.787276e-05,1.2516627e-05,1.7410719e-06,1.6287663e-06,6.8502956e-08
7023,2,2,0.00015015602,8.338126e-09,0.9996712,8.833596e-06,4.5051984e-06,2.4689039e-06,0.0001616453,1.0494026e-07,9.27159e-07,9.7621054e-08
7024,9,9,2.4996111e-06,5.118354e-06,2.3337632e-06,7.049462e-05,7.79385e-07,1.47227975e-05,4.0838978e-07,9.156281e-07,1.3014159e-06,0.9999013
7025,6,6,1.7737854e-07,6.0871734e-08,1.5863472e-05,1.4610588e-07,6.419353e-07,8.9208754e-07,0.9999821,1.0334973e-08,1.148234e-07,2.1317467e-08
7026,3,3,0.00082191295,0.0014908924,0.000917431,0.9458023,0.010655573,0.007781463,0.013979757,0.016382303,0.00011491912,0.0020534012
7027,5,5,0.00036782023,0.12881167,0.036624163,0.0037056494,0.0036871985,0.80972415,0.0148254605,0.000598883,0.0002713329,0.0013837205
7028,9,9,1.3293197e-07,2.9292964e-06,8.256064e-07,1.4759675e-06,3.1402947e-06,2.8757909e-06,2.5459685e-06,1.2118869e-06,1.0202505e-06,0.9999839
7029,4,4,0.0007404395,0.00010756946,0.0011171197,0.00036801264,0.9930663,0.00040403946,0.00022239481,0.003912593,3.1966432e-05,2.9507275e-05
7030,8,8,0.000121330486,0.00091249106,8.3644496e-05,0.004634255,0.27482504,0.000719998,0.000494128,0.06477253,0.65074974,0.002686873
7031,0,0,0.99705446,0.0004679254,4.0972445e-05,1.8411385e-05,0.0005253799,6.998881e-07,2.6415216e-06,1.3850076e-05,0.0018666052,9.039299e-06
7032,4,4,1.2093401e-05,1.3930654e-05,9.357466e-05,0.00031049183,0.9684909,0.0001981924,5.680393e-05,0.030766515,3.1757176e-05,2.5678853e-05
7033,8,8,0.0005662552,2.8311433e-06,1.6490612e-05,3.8602448e-06,2.7103601e-06,7.185075e-07,3.0850022e-06,6.2813785e-07,0.99938214,2.1317697e-05
7034,0,0,0.9978079,0.0001741624,9.840302e-06,9.623368e-06,0.0011023333,4.5337185e-07,6.4349194e-07,0.00041344104,0.00045364763,2.7892462e-05
7035,1,9,9.2128765e-05,0.2958062,0.0003035243,0.00016630768,6.597792e-05,0.00043250358,0.0015960888,0.00023771732,4.5032477e-05,0.7012545
7036,3,2,0.0004617505,3.3186209e-06,0.7368742,0.24266359,0.004135538,0.0067914915,0.0034706157,0.005576737,1.7759681e-05,4.8932884e-06
7037,7,7,0.0012006714,6.291158e-05,0.0078180535,0.009467295,0.0007653466,0.026576806,7.660111e-05,0.9539975,1.7868688e-05,1.6969861e-05
7038,0,0,0.9982665,1.7823213e-06,0.0013379094,6.786761e-06,0.00025239732,1.0208029e-06,7.1091104e-05,2.6348778e-07,6.182331e-05,3.6411038e-07
7039,4,4,1.42410745e-05,2.5427293e-05,0.008923136,1.4794485e-05,0.9903931,6.834484e-05,0.00042205033,0.00013293682,5.574976e-06,3.449482e-07
7040,7,0,0.5568325,0.00037991873,0.0042230505,0.00057979766,0.16410299,0.00014470764,2.5244452e-05,0.27147892,0.0021485807,8.428166e-05
7041,4,4,0.016792398,2.217289e-05,0.18135907,0.00015721006,0.7964497,5.3282347e-05,3.827502e-05,0.00087586825,0.0042419787,1.0068119e-05
7042,8,8,3.9230767e-05,4.175944e-06,2.433985e-07,1.6268596e-06,3.695915e-06,1.016569e-07,7.752587e-07,3.484222e-07,0.99994206,7.570771e-06
7043,6,6,1.2246228e-05,0.00018699562,0.00026692275,0.00017539778,0.000109127475,0.00018937334,0.9987425,2.2988914e-05,0.00011045165,0.00018396998
7044,4,4,4.1147654e-05,2.2070926e-05,0.005480907,0.0007589132,0.9928201,7.755086e-05,0.000679496,4.6871115e-05,1.7158342e-05,5.5817585e-05
7045,3,3,2.7255176e-06,1.9741144e-06,3.367745e-06,0.9997193,7.497393e-06,0.00020477118,5.7561174e-05,2.0842076e-06,6.023075e-07,1.7652738e-07
7046,9,9,6.274682e-05,0.00023044454,1.2249097e-05,2.8967424e-05,1.8346375e-06,1.4594408e-05,8.235647e-06,0.00030396786,3.9285565e-06,0.99933296
7047,8,8,6.94609e-08,4.830079e-09,1.6591407e-08,6.9757235e-08,1.494923e-06,2.3373001e-09,2.6939658e-08,1.3826726e-08,0.9999982,3.8937635e-09
7048,2,3,0.037485663,0.003007172,0.17947307,0.45267546,0.037307955,0.0037847832,0.13006996,0.028713455,0.12686002,0.0006224492
7049,2,2,6.454434e-05,1.9815136e-09,0.9999304,2.1553924e-06,9.495328e-08,5.7804834e-07,1.7266192e-06,3.0303963e-07,2.5503251e-08,1.2828494e-07
7050,8,8,9.178265e-05,2.7756072e-05,5.273517e-06,6.387227e-06,3.016658e-06,1.0367577e-06,0.00012831598,1.2746611e-06,0.9996433,9.171465e-05
7051,3,3,1.1629297e-07,6.801317e-08,1.6318998e-07,0.9994493,6.453941e-06,0.00054338464,3.836986e-07,1.3780925e-07,8.3070235e-09,1.1843757e-09
7052,1,1,3.245281e-05,0.9998343,8.987341e-06,1.9192512e-05,2.7837527e-06,4.2201386e-06,6.0267707e-06,1.3153563e-05,1.8593544e-05,6.0415226e-05
7053,1,1,7.718586e-05,0.9994711,2.8821738e-05,4.6334113e-05,6.3280722e-06,1.1899153e-05,1.1540788e-05,2.2578257e-05,0.0001366567,0.00018742192
7054,2,0,0.45938247,0.0001750778,0.2564186,0.052394137,0.002563526,0.0042200675,0.0007902669,0.1939478,0.0016417789,0.02846625
7055,8,8,0.00017233107,1.4551864e-06,0.0008355796,1.0204763e-05,0.0018167988,8.799643e-07,0.00013971748,1.7670318e-06,0.9970182,3.0957292e-06
7056,2,2,0.0037433698,2.4268105e-05,0.8689667,0.05730033,0.0006584176,0.06811281,0.00020082555,0.0007291216,0.0002455505,1.8609666e-05
7057,6,6,5.4559655e-06,4.2964266e-06,0.0008960609,3.7735088e-05,2.5613635e-05,1.185509e-05,0.9990107,3.0428243e-06,1.7580883e-06,3.473209e-06
7058,9,9,5.7272914e-08,2.35561e-08,8.699622e-09,1.0393612e-08,3.855862e-10,1.2364113e-08,2.1557168e-08,9.598211e-09,1.8213719e-08,0.9999999
7059,4,4,6.861422e-05,1.9357663e-05,0.012042,0.00017994037,0.5934432,0.00034214204,0.39380613,3.6264344e-05,3.8209455e-05,2.4099321e-05
7060,8,8,0.005467575,1.3948886e-05,1.9713956e-05,0.00020423588,0.00017415441,6.9064236e-06,1.9851585e-05,1.0770827e-05,0.9940743,8.578789e-06
7061,4,4,0.0005837259,9.474526e-05,0.00027936941,0.010928364,0.5346389,0.001054824,0.00033416602,0.4473843,0.004167613,0.0005340505
7062,4,2,0.00048429743,3.062426e-06,0.76330656,5.7607613e-05,0.21700196,0.00023604302,0.018887606,1.9076301e-06,1.6217671e-05,4.679905e-06
7063,1,1,1.0419321e-05,0.9990085,2.1769454e-05,3.10487e-05,2.2612616e-05,2.4239815e-05,0.00048141804,7.2684147e-06,3.0146746e-05,0.00036247497
7064,5,5,1.3151007e-06,4.320467e-06,0.00066474586,7.7667864e-05,1.2420893e-06,0.9986677,0.0005628628,1.8296618e-05,9.4269404e-07,8.116725e-07
7065,2,2,0.00010077614,4.868419e-06,0.98417455,0.0011555275,0.0041397554,0.0035647736,6.234388e-05,0.0067543113,3.2241303e-05,1.1053416e-05
7066,6,6,1.0709479e-07,1.9446198e-07,9.107464e-06,6.520842e-07,4.80173e-05,5.0117073e-06,0.9999366,7.705366e-08,3.196575e-08,1.9401018e-07
7067,9,9,2.4428954e-07,1.9742423e-07,7.7317665e-08,6.543031e-08,1.1524886e-08,2.225039e-07,3.7297872e-07,1.9952273e-07,3.898635e-07,0.9999981
7068,2,0,0.992671,5.2708892e-05,0.0029172588,6.741299e-05,0.0020343591,5.8172272e-06,1.4207852e-05,0.0018775035,0.00032811402,3.1688993e-05
7069,0,0,0.99996364,1.0760263e-05,3.2114451e-06,6.161037e-07,1.6050077e-05,6.679924e-08,6.935851e-07,2.557593e-06,1.4605101e-06,9.640825e-07
7070,7,7,5.530093e-07,5.9874105e-07,6.281171e-07,1.1867715e-05,3.486833e-06,5.9737195e-06,4.0349707e-07,0.99997544,6.105714e-08,1.0354754e-06
7071,1,1,7.3112883e-06,0.9998443,5.5141677e-06,6.677067e-05,4.978781e-06,3.0267115e-06,5.5858536e-06,2.9652044e-06,3.4430435e-05,2.5203422e-05
7072,8,8,6.042272e-06,3.9209394e-07,7.338123e-07,3.1243673e-07,3.3769584e-07,2.7761203e-07,4.819118e-07,5.908174e-07,0.9999894,1.3682329e-06
7073,9,9,9.195307e-06,1.43806765e-05,2.4349295e-06,8.887392e-06,2.3426742e-06,2.8375648e-06,4.435011e-06,7.907302e-06,9.920173e-06,0.99993765
7074,3,3,0.00080341817,9.0645146e-05,0.00015887115,0.7927616,7.32311e-05,0.20212498,0.0021401052,0.0018016517,1.9799296e-05,2.5615303e-05
7075,9,9,1.4100784e-06,0.0003901873,1.3003911e-06,6.860864e-07,1.7122498e-07,6.1786013e-06,1.4122216e-05,1.54581e-06,2.0571095e-05,0.99956375
7076,9,9,1.538625e-05,2.6250884e-05,3.5923586e-06,2.7308406e-06,3.4029597e-07,2.836894e-06,3.353304e-06,1.7798566e-06,1.2904783e-06,0.9999424
7077,0,0,0.99762565,8.800623e-05,0.0009187284,4.2865006e-05,0.00078549667,2.6380762e-06,4.564697e-05,1.7273205e-05,0.0002514909,0.00022232084
7078,7,4,4.351101e-06,1.5522668e-05,0.0011148484,0.00063386443,0.8632333,0.0012685476,0.00028678006,0.1333643,7.633941e-05,2.0800658e-06
7079,7,7,1.6913493e-05,3.284864e-06,1.747723e-05,1.6074313e-05,7.224965e-05,5.314882e-05,2.2349507e-06,0.99978846,1.8754257e-06,2.8287002e-05
7080,5,3,0.008567708,0.00015772291,0.0030391205,0.37315893,0.017270036,0.36957166,0.0006672185,0.22441523,0.0024908904,0.00066143996
7081,4,4,5.4691325e-05,4.4450653e-06,0.0012210706,0.0009089058,0.99679995,0.00062721106,0.00012327162,0.00012816777,0.00012932041,2.9834273e-06
7082,2,2,0.43207338,6.2217994e-05,0.5647698,6.0938586e-05,0.00036821378,3.7112807e-06,0.0023489203,4.6771875e-05,0.00016130888,0.00010468348
7083,6,6,6.501188e-05,2.4504256e-05,0.0017621146,0.1841985,0.006283232,0.001612586,0.80556285,0.00039968657,3.343003e-05,5.806225e-05
7084,4,4,9.438448e-06,4.4087183e-06,0.013496475,0.00011539028,0.98608136,3.5355668e-05,0.0001709722,4.5483037e-05,2.9733586e-05,1.1335235e-05
7085,5,5,8.222312e-05,9.668337e-06,0.1445524,0.025059413,0.021427799,0.8081671,0.0002339499,0.00021423947,0.0002205121,3.2660933e-05
7086,7,7,9.596349e-07,2.3587552e-05,6.0998195e-06,4.1925564e-06,0.00026264988,0.0013578328,3.1438238e-05,0.99830997,6.9437897e-07,2.5798079e-06
7087,7,7,4.100012e-07,7.564132e-07,8.074134e-06,3.3940443e-05,0.00012070631,0.09914852,3.2872542e-06,0.9006838,2.525956e-07,2.3924878e-07
7088,8,8,7.677625e-06,3.25529e-07,1.8999239e-07,1.2883918e-07,7.4076695e-08,2.3481421e-08,2.965598e-07,3.209456e-08,0.9999908,5.0835877e-07
7089,7,7,0.00034301786,0.00037857253,8.9914996e-05,0.001004677,0.01439664,0.0008659919,2.9191544e-05,0.9825491,2.5470643e-05,0.00031740853
7090,2,2,4.3916432e-05,1.0102109e-05,0.990386,0.004603022,0.0038200116,0.0009683501,0.0001383591,5.4239254e-06,1.4127211e-05,1.0564256e-05
7091,6,6,3.3689355e-06,3.489503e-07,0.0010314027,0.00015594294,3.7098143e-06,4.327761e-05,0.9987594,2.149437e-07,1.8460561e-06,5.0900974e-07
7092,2,2,0.00015661925,2.4718934e-06,0.98932487,0.00096211623,0.0004583539,0.0019100365,0.0071542272,2.1225827e-05,5.287145e-06,4.8222987e-06
7093,2,2,0.000400116,9.217164e-06,0.88954663,0.00027591144,0.10923591,0.00016324574,0.0002236467,0.00012442662,1.9149857e-05,1.8508136e-06
7094,4,4,3.2137615e-10,4.928992e-10,7.749171e-07,3.1501568e-08,0.99999917,2.9590317e-09,4.6711754e-09,2.063029e-08,1.9601438e-09,5.8748284e-11
7095,4,4,0.0019489583,8.542701e-05,0.041908354,0.04080695,0.8282169,0.0072924453,0.0036614658,0.07412822,0.0018626546,8.866457e-05
7096,0,0,0.9915878,0.00071269076,0.0032644724,0.00028445426,4.8668284e-05,6.2704916e-05,0.00011598187,6.971224e-05,0.000107801636,0.0037456495
7097,7,3,1.7660477e-05,5.4215357e-06,1.7839504e-05,0.9827855,0.0018315178,0.013693679,5.2100746e-05,0.0015767041,7.7910345e-06,1.1766278e-05
7098,1,1,1.0917055e-06,0.9999013,3.6732338e-06,5.377208e-06,4.929855e-06,9.416068e-06,1.3785016e-05,1.3115892e-06,3.299493e-06,5.575594e-05
7099,3,5,2.7187634e-06,1.1023773e-06,7.944936e-05,0.0034930613,0.00018582467,0.9961972,1.5191893e-05,2.315798e-05,9.0792355e-07,1.4256792e-06
7100,9,9,0.00020993593,0.00016666765,0.00028771043,0.0061699455,1.9175419e-05,0.02209841,0.00042728893,0.00043669614,0.00013923412,0.97004503
7101,6,6,4.7322023e-06,2.4697687e-07,0.0012232313,3.864256e-06,3.5032397e-05,3.7545205e-06,0.99872667,2.1663772e-07,1.9023538e-06,3.297533e-07
7102,0,0,0.9727489,0.00010981882,0.0044025267,0.0005044834,6.385261e-05,0.0007932071,0.02118447,1.513842e-05,4.417187e-05,0.00013337593
7103,0,0,0.99850106,5.1080162e-05,6.5283534e-06,2.3967357e-05,6.148533e-06,1.4366406e-06,2.2265283e-06,1.262537e-05,6.683561e-05,0.001328111
7104,2,2,0.0025475472,0.00064164633,0.94078034,0.02808742,0.0021611818,0.006025879,0.004751524,0.008504739,0.0063054715,0.00019419087
7105,3,3,0.010317823,1.5433916e-05,0.008337419,0.96073914,0.011102997,0.0051139584,0.00018350712,0.004045642,9.58463e-05,4.8364724e-05
7106,8,8,0.0022214758,6.236123e-05,4.0981082e-05,0.00045414516,0.00017483452,2.576759e-05,0.00010745428,4.948918e-05,0.996831,3.254965e-05
7107,2,6,0.002082988,5.8042384e-05,0.016699197,0.0006085296,0.00818612,0.0033333942,0.96888596,3.056846e-05,4.5936373e-05,6.9220696e-05
7108,2,2,0.0014992816,0.00022135074,0.98520166,0.0034714253,0.0021937166,0.006030503,0.00034454436,0.00088046654,0.00011982763,3.7089798e-05
7109,4,4,0.00028099367,5.7827277e-05,0.012910925,0.00029022404,0.9452184,9.3553994e-05,0.00012854917,0.04090587,7.970018e-05,3.3929704e-05
7110,3,3,1.0586735e-05,2.1221763e-06,8.170344e-05,0.9845265,4.5219873e-05,0.0048823333,0.010449023,1.1082731e-06,5.8638074e-07,8.4781277e-07
7111,5,5,5.429709e-07,1.0742799e-06,2.2178008e-05,5.3420434e-05,2.9273056e-06,0.98014426,1.8303272e-05,0.019741997,1.2274717e-07,1.5122645e-05
7112,2,0,0.99876666,7.896761e-06,0.00090823934,0.00013380201,3.522832e-05,2.703523e-05,5.847328e-05,2.9162873e-06,2.568469e-05,3.418186e-05
7113,9,9,0.034425713,0.034654602,3.6898713e-05,0.00042361795,2.6372638e-05,4.440786e-05,3.7685015e-05,0.00013598334,0.000536941,0.9296778
7114,1,1,2.8082337e-07,0.99999034,9.553705e-08,2.6981972e-06,2.7540986e-07,1.1900577e-07,1.6598186e-07,6.502749e-07,1.2535141e-06,4.116328e-06
7115,0,0,0.99960583,6.8816944e-06,0.00030997972,1.5831814e-05,3.9802697e-05,1.3387776e-06,1.2797136e-05,6.7316296e-07,3.0742722e-06,3.7959046e-06
7116,0,0,0.8955231,4.955027e-05,0.08552527,0.015770137,0.00018712707,0.00047149268,0.00033821363,2.5808184e-05,0.0015712122,0.00053812587
7117,6,5,0.0071350858,0.20756786,0.024787674,0.022659907,0.00041974476,0.44001696,0.2659172,0.0019151727,0.00088937714,0.02869095
7118,5,5,3.8137043e-07,5.141271e-07,2.5403524e-06,0.000162883,6.2239826e-07,0.99980885,6.905651e-06,1.6852075e-05,2.0359725e-07,3.0961908e-07
7119,5,5,0.00029690954,0.00010309964,0.020891214,0.0021619261,0.000114008646,0.80982214,0.00010352962,0.16596714,0.0002702913,0.00026977726
7120,7,7,0.00026022742,1.2033228e-05,1.472129e-05,0.016692653,0.00040227894,0.012502291,2.8321447e-05,0.9692528,2.6660055e-06,0.00083200843
7121,9,9,0.0018442798,0.00016880233,4.379097e-06,1.528477e-05,1.4500656e-05,4.1205344e-06,7.2785074e-06,0.00031874533,0.0004368669,0.99718565
7122,9,9,1.2155381e-06,1.4508842e-05,6.4034026e-07,2.12586e-06,1.7434884e-07,4.8509305e-06,2.9226815e-06,2.6661614e-06,4.6971472e-06,0.99996614
7123,6,6,7.990936e-07,1.3219505e-06,4.274186e-05,9.718237e-06,1.0178969e-06,8.318469e-06,0.99993086,3.8848412e-07,2.3447792e-06,2.5156505e-06
7124,5,5,9.0490616e-08,3.4656128e-07,3.1404822e-06,6.789173e-05,3.6759682e-06,0.9998148,6.807511e-06,0.00010311479,9.600247e-08,9.637417e-08
7125,5,5,1.397196e-06,9.770376e-07,8.235124e-06,0.029016044,2.5441423e-06,0.9708963,6.332182e-05,1.7031537e-06,6.006924e-08,9.367149e-06
7126,0,0,0.9089523,0.00015398052,0.00054573035,0.00025518754,0.00025770484,5.659259e-05,0.00025240702,3.7208316e-05,0.0875901,0.0018990317
7127,5,5,1.1606072e-05,0.00080192595,0.00012895414,0.00021644022,2.1856831e-05,0.9969187,0.0016347226,0.0002506095,7.777367e-06,7.5076564e-06
7128,7,7,0.00012443814,5.3743996e-05,8.827302e-05,0.0019706266,0.00019127053,0.023001319,0.00024127931,0.9703081,7.110559e-05,0.003949732
